filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
ltafdb_100_onset_269.npy,ltafdb_100,1,ltafdb,0.8988715277777778,0.22040578425229063,0.3372922955681732,56.33802816901409,74.68010425962913,41.567302669855394,0.003982743196461364,0.007761865993092595,0.51311605596452
ltafdb_100_onset_270.npy,ltafdb_100,1,ltafdb,0.8828125,0.25642117208085496,0.4034717846724672,71.42857142857143,80.11546914435002,52.931075175839474,0.0003639647995597878,0.009757190313747397,0.03730217560942968
ltafdb_100_onset_271.npy,ltafdb_100,1,ltafdb,0.9174107142857143,0.23190127367787,0.2632186498278333,45.0,80.59514136171255,69.55679587585396,0.0006535894750760921,0.0054105284656739685,0.120799339885051
ltafdb_100_onset_272.npy,ltafdb_100,1,ltafdb,0.8997012867647058,0.2236020221230502,0.33446042638708373,56.71641791044776,74.79613089520683,40.828511620183214,0.0036274529481788026,0.006387697436890915,0.567880258139122
ltafdb_100_onset_273.npy,ltafdb_100,1,ltafdb,0.8694196428571429,0.25075619053542175,0.3953078680558673,65.0,85.61726508831688,69.57565345117264,0.001184014521779128,0.007214267585017394,0.16412100973742522
ltafdb_100_onset_274.npy,ltafdb_100,1,ltafdb,0.8897804054054054,0.2331408746474268,0.39677404540972117,70.0,74.87496571248394,34.93766149846661,0.0008543165622336269,0.0069922780490507186,0.12217982958376693
ltafdb_100_onset_275.npy,ltafdb_100,1,ltafdb,0.936698717948718,0.19403665718954305,0.26732777077426534,28.947368421052634,72.76012072099553,49.80217882726276,0.0019572861974980677,0.004092931383057975,0.4782101707099731
ltafdb_100_onset_276.npy,ltafdb_100,1,ltafdb,0.924582301980198,0.19696680476426717,0.2803882196365202,41.0,70.79878095257277,34.549520304658486,0.0017668349168342848,0.009883561657867052,0.17876482085582218
ltafdb_100_onset_277.npy,ltafdb_100,1,ltafdb,0.9269831730769231,0.2328772487128285,0.3257465883839,40.0,78.12087646177716,63.57914561386268,0.005497707930566796,0.0018067019360893726,3.0429355232282256
ltafdb_100_onset_278.npy,ltafdb_100,1,ltafdb,0.8881915983606558,0.23429618288647094,0.3674187547487823,73.33333333333333,76.8795163707251,45.02547442692219,0.0019480591479975591,0.010238167298472703,0.19027401960387658
ltafdb_100_onset_279.npy,ltafdb_100,1,ltafdb,0.9083806818181818,0.21985712063787943,0.32482999610132607,46.875,76.9024268381856,54.1087897896817,0.0006291242043638358,0.006767809917493798,0.09295817737963805
ltafdb_100_onset_280.npy,ltafdb_100,1,ltafdb,0.9160610465116279,0.21033500993447896,0.31345649748960763,45.23809523809524,74.54632766634613,48.26028547070887,0.0002494438936396888,0.011509744456291087,0.02167239054377445
ltafdb_100_onset_281.npy,ltafdb_100,1,ltafdb,0.8855298913043478,0.24698428089666463,0.37657251967054467,63.63636363636363,83.00676661540192,66.82016133086282,0.0017624194331494628,0.008482436052890691,0.20777254840882325
ltafdb_100_onset_282.npy,ltafdb_100,1,ltafdb,0.9210611979166666,0.22151824255671124,0.340914395535172,55.319148936170215,74.44935454790507,48.852391153201616,0.0005411887145801297,0.011684157673028198,0.04631812292709672
ltafdb_100_onset_283.npy,ltafdb_100,1,ltafdb,0.9006485849056604,0.26242074590483927,0.44058115106763446,71.15384615384616,76.64609943724108,45.327792018142055,0.0022676820783976283,0.006807764096944802,0.33310184005889976
ltafdb_100_onset_284.npy,ltafdb_100,1,ltafdb,0.7934864457831325,0.2136004818708044,0.32944371513576376,53.65853658536586,83.74901626462896,38.56434397243731,0.0009073870952242192,0.009375773035407103,0.09677987340337593
ltafdb_100_onset_285.npy,ltafdb_100,1,ltafdb,0.7092927631578947,0.18299560692627764,0.29018799216449354,61.94690265486725,96.04137081033211,51.90353529733089,0.0006252129691562499,0.002502445443236993,0.24983980068293254
ltafdb_100_onset_286.npy,ltafdb_100,1,ltafdb,0.7243641774891775,0.2063901978686767,0.3012588405533502,51.73913043478261,98.30796452853596,63.2170620371595,0.0022934038539680415,0.003203505785791018,0.7159021547951417
ltafdb_100_onset_287.npy,ltafdb_100,1,ltafdb,0.7347592213114754,0.20958567203813439,0.30785777215721577,63.33333333333333,92.32617010407054,46.08448239426201,0.0010344936347550496,0.00628796632848241,0.16451932715922332
ltafdb_100_onset_288.npy,ltafdb_100,1,ltafdb,0.8391644021739131,0.12407210611426697,0.16198419681638138,13.138686131386862,76.03858773396446,36.68591359200315,0.0007027217487397944,0.0001748948532897191,4.017737275567643
ltafdb_100_onset_289.npy,ltafdb_100,1,ltafdb,0.9124114046391752,0.21209644799824343,0.312353228162378,44.04145077720207,73.78817877706237,42.088495023184926,0.00495519570657583,0.004716689057132942,1.0505643134221623
ltafdb_100_onset_290.npy,ltafdb_100,1,ltafdb,0.9275173611111112,0.23787612925006704,0.3587217471142202,54.285714285714285,76.28994914205803,55.76399131965626,0.0004100900249709268,0.01630767753676585,0.025147037190059875
ltafdb_100_onset_291.npy,ltafdb_100,1,ltafdb,0.9082661290322581,0.21799234919232044,0.30611644090219164,40.0,77.8440727902933,58.70501873838222,0.001947180380779898,0.005723561617969436,0.34020372430854695
ltafdb_100_onset_292.npy,ltafdb_100,1,ltafdb,0.9194255363036303,0.18022826692407085,0.2690575021793561,34.7682119205298,70.89423730977872,35.767550940932054,0.002324602444104722,0.008251627089192175,0.2817140912740138
ltafdb_100_onset_293.npy,ltafdb_100,1,ltafdb,0.9122273489932886,0.14219184800763435,0.2096774428120496,27.27272727272727,68.71775543702753,22.456794578778126,0.0013243540748119845,0.005358041768725577,0.2471708247654697
ltafdb_100_onset_294.npy,ltafdb_100,1,ltafdb,0.9042364690721649,0.15953489029031345,0.21224906915790806,29.166666666666668,71.23212210391834,33.75709399145227,0.0010549311372231283,0.005535754271287569,0.1905664846848258
ltafdb_100_onset_295.npy,ltafdb_100,1,ltafdb,0.8664190573770492,0.14727152692896378,0.21954084336602198,36.21399176954733,72.68484043439547,24.9714538907793,0.0010121532263576848,0.004572552114315418,0.221353630864612
ltafdb_100_onset_296.npy,ltafdb_100,1,ltafdb,0.8284722222222223,0.14501215559414918,0.21421999916144696,33.70786516853933,77.1585728425533,33.68886524943768,0.00039876462870758623,0.005693217623901735,0.07004192613579381
ltafdb_100_onset_297.npy,ltafdb_100,1,ltafdb,0.8553631756756757,0.145860471697905,0.18127974342877962,19.444444444444446,77.66014614752955,49.08143226669987,0.00025515456956529375,0.002476570832849141,0.1030269499710839
ltafdb_100_onset_298.npy,ltafdb_100,1,ltafdb,0.812255859375,0.19071727457964996,0.30923705739075075,53.96825396825397,82.03782219380516,43.24904797370367,0.00029540454274189,0.001538076569722696,0.19205976344696185
ltafdb_100_onset_299.npy,ltafdb_100,1,ltafdb,0.9429898648648649,0.1420589528914083,0.20033357576173513,19.17808219178082,68.25356354229196,36.519624917550296,0.0005656817437204854,2.46463160973805e-05,22.942670814501106
ltafdb_100_onset_300.npy,ltafdb_100,1,ltafdb,0.8967299775449101,0.1828814620785463,0.23534311129152713,29.129129129129126,74.4597575102005,44.7680571949415,0.0010166748261981916,0.0027103765964128492,0.3751032518917204
ltafdb_100_onset_301.npy,ltafdb_100,1,ltafdb,0.9333740234375,0.19611346840980123,0.3231281908672632,48.90282131661442,68.32596154369965,19.309259146544385,0.00044681167823684643,0.013992857988949928,0.03193138665995352
ltafdb_100_onset_302.npy,ltafdb_100,1,ltafdb,0.9016927083333334,0.25486514313222747,0.32707488890855785,36.36363636363637,88.8739150853849,84.43141003663773,0.0,0.008990724863944758,0.0
ltafdb_100_onset_303.npy,ltafdb_100,1,ltafdb,0.92578125,0.2199111534485832,0.32996408609660394,46.34146341463415,74.75537444376485,51.72938426074222,0.0005338320724494449,0.01186820937024205,0.044979963362318395
ltafdb_100_onset_304.npy,ltafdb_100,1,ltafdb,0.8974609375,0.29032498533011863,0.4500253175748375,66.66666666666666,88.12788168471621,79.11416479110859,0.0009258897534195566,0.015033009849261375,0.06159040317272307
ltafdb_100_onset_305.npy,ltafdb_100,1,ltafdb,0.8671875,0.28145024922437273,0.41344785354886854,66.66666666666666,93.23259242184507,86.0293282901485,0.0,0.010793209411617065,0.0
ltafdb_100_onset_306.npy,ltafdb_100,1,ltafdb,0.94140625,0.2747642662687948,0.37494080972262084,45.45454545454545,86.7090866439326,85.2054057575928,0.0,0.002939216762650132,0.0
ltafdb_100_onset_307.npy,ltafdb_100,1,ltafdb,0.9151182432432432,0.25837279259694945,0.41542988645485757,63.888888888888886,77.67577684526763,55.1576930652834,0.0014761699532999544,0.01779631162661364,0.08294803748053221
ltafdb_100_onset_308.npy,ltafdb_100,1,ltafdb,0.8370535714285714,0.3045423352515364,0.4609680563535454,84.61538461538461,94.89705524249311,78.44106911123481,0.0,0.002565271207291821,0.0
ltafdb_100_onset_309.npy,ltafdb_100,1,ltafdb,0.9935897435897436,0.1713266291653233,0.15324516129832186,13.157894736842104,68.03282893097733,49.403281106828196,0.0006947862838253332,0.002666438883101264,0.2605661365678418
ltafdb_100_onset_310.npy,ltafdb_100,1,ltafdb,0.9138257575757576,0.2483110924160464,0.3885368994589973,68.75,77.70031231096418,54.83495334020464,0.0007360877570873781,0.014980509895723339,0.049136329193589436
ltafdb_100_onset_311.npy,ltafdb_100,1,ltafdb,0.9146875,0.25517036282158634,0.27591880127282614,37.5,80.59761203858545,65.30104010819066,0.003257553132136396,0.0015384851555342019,2.117363269177989
ltafdb_100_onset_312.npy,ltafdb_100,1,ltafdb,0.9669921875,0.19347958305738255,0.280422460423726,25.64102564102564,70.82212882468123,52.03699910665479,0.004880434882415902,0.00275945896226112,1.7686137982203844
ltafdb_100_onset_313.npy,ltafdb_100,1,ltafdb,0.936875,0.2556578524121643,0.3271392061819466,37.5,77.96514202891578,61.703125596049055,0.002550509267336189,0.0002656464369123439,9.600780982309704
ltafdb_100_onset_314.npy,ltafdb_100,1,ltafdb,0.9879807692307693,0.24078992273305977,0.2532844951468029,8.333333333333332,81.9387010611092,87.2030151651683,0.0,4.883697358896175e-05,0.0
ltafdb_100_onset_315.npy,ltafdb_100,1,ltafdb,0.9690755208333334,0.22027323968976953,0.2615475896352741,21.73913043478261,75.08089325074114,65.76872082473896,0.0015321516321076078,7.43930583785195e-05,20.592589410947483
ltafdb_100_onset_316.npy,ltafdb_100,1,ltafdb,0.9102097602739726,0.24286879181892215,0.4084922014371665,63.888888888888886,74.82444335386741,42.39700489123167,0.0005199197961581895,0.00539893867786636,0.09630019234849616
ltafdb_100_onset_317.npy,ltafdb_100,1,ltafdb,1.015,0.17765728066983352,0.20179351264297785,4.166666666666666,69.53392211246705,60.4916552999812,0.0002503614576355358,3.0833388443792e-05,8.117183949869402
ltafdb_100_onset_318.npy,ltafdb_100,1,ltafdb,1.0171030405405406,0.15096463909966334,0.1707020821383095,13.88888888888889,66.57607571912669,52.970422265975294,0.0006143159232869244,0.00010525111060861233,5.836114779095461
ltafdb_100_onset_319.npy,ltafdb_100,1,ltafdb,0.9012784090909091,0.3087357219320447,0.5014992171915625,70.0,92.6835597415976,88.05017297856212,0.0,0.008005834047239408,0.0
ltafdb_100_onset_320.npy,ltafdb_100,1,ltafdb,0.768125,0.3449037456305744,0.565485062684941,100.0,115.21963268328851,100.56623546114905,0.0016919311212500413,0.003803109169787179,0.44487985932471347
ltafdb_100_onset_321.npy,ltafdb_100,1,ltafdb,0.8338068181818182,0.29427673755016975,0.49108199731592445,95.23809523809523,89.48592067608116,64.44676007418398,0.00029763041245578655,0.0005363036846849784,0.5549558419912585
ltafdb_100_onset_322.npy,ltafdb_100,1,ltafdb,1.0078125,0.13617868647749284,0.1763260406983274,16.666666666666664,63.61745595023598,36.07313457039908,0.0017850775051064395,0.000844063817114356,2.1148357749196656
ltafdb_100_onset_323.npy,ltafdb_100,1,ltafdb,0.8848002958579881,0.2500628757635898,0.4186434767379797,75.07418397626114,77.46359491382594,42.89319979483395,0.0024296918010314893,0.013215262607936339,0.1838548377407179
ltafdb_100_onset_324.npy,ltafdb_100,1,ltafdb,0.7832575464396285,0.2309687298815276,0.31483893962194537,54.347826086956516,88.52303733680876,51.16172907089062,0.001747823543454088,0.012665885706948985,0.13799446828661052
ltafdb_100_onset_325.npy,ltafdb_100,1,ltafdb,0.7171223958333334,0.2912971335470872,0.5454221773658456,100.0,107.39237917706964,71.23534108666311,0.0002033069342704604,0.0008556901979654564,0.23759131381978205
ltafdb_100_onset_326.npy,ltafdb_100,1,ltafdb,0.7687717013888888,0.25507097880276464,0.4170372975639217,87.32394366197182,95.72922249993981,65.3068843423168,0.0009005234375675337,0.009340541326573595,0.09641009465957014
ltafdb_100_onset_327.npy,ltafdb_100,1,ltafdb,0.8182091346153846,0.23658372017815943,0.37530586484559497,76.0,88.133624341969,63.13786722433697,0.0009743655521837407,0.009958197470524139,0.09784547621324625
ltafdb_100_onset_328.npy,ltafdb_100,1,ltafdb,0.8666940789473684,0.20097486289565664,0.3244174562517832,55.319148936170215,76.08080815200748,36.21248654325052,0.0012107004394666604,0.006248725023931601,0.1937512848328313
ltafdb_100_onset_329.npy,ltafdb_100,1,ltafdb,0.8372395833333334,0.2884430534330559,0.3530508268842269,63.63636363636363,97.73151804763984,88.69209745194476,0.0,0.013476644327058272,0.0
ltafdb_100_onset_330.npy,ltafdb_100,1,ltafdb,0.8674568965517241,0.20922419176593798,0.26615378695249065,39.285714285714285,80.56553467385852,56.5280366736287,0.00023297256064260219,0.005975062806458213,0.03899074842917255
ltafdb_100_onset_331.npy,ltafdb_100,1,ltafdb,0.9021790286144579,0.20717321354290158,0.34295839744386764,56.49546827794561,71.19062636923752,20.538433596398065,0.00046997032856043635,0.015577004352558517,0.030170757882318055
ltafdb_100_onset_332.npy,ltafdb_100,1,ltafdb,0.8858173076923077,0.22095681283441745,0.33555545818111304,60.9375,76.10900651887488,41.69591689568992,4.7299996968788906e-05,0.012896916438005217,0.003667540262104872
ltafdb_100_onset_333.npy,ltafdb_100,1,ltafdb,0.8059895833333334,0.2789954728124211,0.4309253863087448,90.9090909090909,99.16498040756723,83.30924862005676,0.0,0.005473927266936849,0.0
ltafdb_100_onset_334.npy,ltafdb_100,1,ltafdb,0.8149671052631579,0.24880280562925514,0.3201324866797773,66.66666666666666,91.6041641008994,71.967474681489,0.0008620615250478379,0.005787024367118607,0.14896430025471968
ltafdb_100_onset_335.npy,ltafdb_100,1,ltafdb,0.8881944444444444,0.24694214003424236,0.3735100015204351,68.18181818181817,78.58052971165263,49.052526639085784,0.0002624869710871973,0.013596864714979706,0.01930494886431621
ltafdb_100_onset_336.npy,ltafdb_100,1,ltafdb,0.8411458333333334,0.28168369339562416,0.4556358649912736,88.46153846153845,87.64377133006631,62.92749252827108,6.654941258874038e-05,0.009391889772487625,0.007085830790452899
ltafdb_100_onset_337.npy,ltafdb_100,1,ltafdb,0.89734375,0.25260851048670646,0.4210785305691208,81.63265306122449,77.32575047859994,46.850524429620826,0.005609217371174518,0.006826268551359562,0.8217094173599688
ltafdb_100_onset_338.npy,ltafdb_100,1,ltafdb,0.8257630813953488,0.22007963120068477,0.3519962601896503,76.19047619047619,83.52591485200028,51.234271986540456,0.0003811993604263676,0.0048665022171240045,0.07833112163676999
ltafdb_100_onset_339.npy,ltafdb_100,1,ltafdb,0.8586647727272727,0.27661080485450845,0.47496088770406436,87.5,84.3624719079046,58.11941724843049,0.0008091873006972897,0.005503502888065512,0.14703105401134428
ltafdb_100_onset_340.npy,ltafdb_100,1,ltafdb,0.8756313131313131,0.25534279844993746,0.44205094185637667,80.61224489795919,79.40190932969995,47.92817973319841,0.0005444711660678135,0.006972078805169869,0.0780929763350236
ltafdb_100_onset_341.npy,ltafdb_100,1,ltafdb,0.8161057692307693,0.3400231675016716,0.5636110988111617,91.66666666666666,99.91428927371742,80.73732126410958,0.0,0.005777224801535864,0.0
ltafdb_100_onset_342.npy,ltafdb_100,1,ltafdb,0.8927210365853658,0.294422962956613,0.5131376440091087,85.0,80.60062054055462,53.57153149333477,0.000369606523612492,0.003541641986519623,0.10435992159006675
ltafdb_100_onset_343.npy,ltafdb_100,1,ltafdb,0.9348958333333334,0.2540855403315103,0.4185598442542337,67.56756756756756,73.28006297125606,42.39805704793892,0.0018509086255384403,0.01017649544717459,0.18188057139519614
ltafdb_100_onset_344.npy,ltafdb_100,1,ltafdb,0.8962053571428571,0.3036712567827311,0.5213753689911185,85.0,84.97342992153843,66.88556197169946,0.00040161870013650125,0.009420608533498779,0.042631882260000795
ltafdb_100_onset_345.npy,ltafdb_100,1,ltafdb,0.8487723214285714,0.31396985716680365,0.5262731743367148,76.92307692307693,95.4780957090809,83.23767107331894,0.0,0.004527024294235783,0.0
ltafdb_100_onset_346.npy,ltafdb_100,1,ltafdb,0.9216796875,0.257548915327984,0.3946209873509676,58.97435897435898,76.80377663097642,53.536217168899334,0.0014811837888324246,0.0009414478943234599,1.573287342708849
ltafdb_100_onset_347.npy,ltafdb_100,1,ltafdb,0.9095435049019608,0.267419857512842,0.476910454656343,83.16831683168317,74.92410191473496,37.24474051481987,0.0005308571441755961,0.01591008552028631,0.03336605638217079
ltafdb_100_onset_348.npy,ltafdb_100,1,ltafdb,0.8892045454545454,0.28575771681761475,0.4180860774911839,76.19047619047619,85.0316973926934,68.8276649213738,1.7465652341807386e-05,0.010832771886287038,0.0016122961327151562
ltafdb_100_onset_349.npy,ltafdb_100,1,ltafdb,0.8543526785714286,0.2840971823939205,0.36905595602548485,69.23076923076923,92.25698410754585,78.56551258640421,0.0,0.007160899821494485,0.0
ltafdb_100_onset_350.npy,ltafdb_100,1,ltafdb,0.8683894230769231,0.30827745404778856,0.523375764577126,92.15686274509804,90.0981850316489,73.80329733370502,0.002270347153143976,0.010818932342008224,0.20984927004635018
ltafdb_100_onset_351.npy,ltafdb_100,1,ltafdb,0.8795955882352942,0.31227081236688076,0.5471748619864072,81.25,88.92396636942972,72.88484488931817,0.00030292514423398164,0.0067520474825309195,0.04486412401223133
ltafdb_100_onset_352.npy,ltafdb_100,1,ltafdb,0.9853515625,0.22449116567831948,0.30485293724874096,30.434782608695656,74.09906977262143,65.93146639793936,0.0010807212950379543,0.006683104559331598,0.16170922785229663
ltafdb_100_onset_353.npy,ltafdb_100,1,ltafdb,0.9128989361702128,0.24744674991080698,0.4102961394466647,65.21739130434783,76.00011433677007,47.668853149179746,0.00549232268807234,0.002689879111991363,2.041839815473396
ltafdb_100_onset_354.npy,ltafdb_100,1,ltafdb,0.8970588235294118,0.27637257849940544,0.4319365854696584,62.5,85.69674148452974,72.71507053223485,0.0005527197076608642,0.006603553416566745,0.08370021953211261
ltafdb_100_onset_355.npy,ltafdb_100,1,ltafdb,0.8823084677419355,0.290370267280997,0.5208658843994777,86.66666666666667,83.0054343802379,59.62237941891565,0.00019164136642782264,0.00885485000781876,0.02164250663009975
ltafdb_100_onset_356.npy,ltafdb_100,1,ltafdb,0.8930431547619048,0.2847851981648058,0.49275126200943437,85.36585365853658,80.07670071628966,52.889337778579275,0.0013338610731886231,0.007688847455188882,0.17347975053022438
ltafdb_100_onset_357.npy,ltafdb_100,1,ltafdb,0.9307704207920792,0.23885980804286833,0.4055741072175497,63.0,72.17667948180816,37.70474216000792,0.0012048281625311502,0.004087597624970331,0.29475142260991727
ltafdb_100_onset_358.npy,ltafdb_100,1,ltafdb,0.8815104166666666,0.2723122929974604,0.4472437139358947,75.86206896551724,82.42946187885413,60.07452326239279,0.0004834790032932808,0.013860700986128842,0.03488125564245039
ltafdb_100_onset_359.npy,ltafdb_100,1,ltafdb,0.9158528645833334,0.2560071316328361,0.4364509411559382,65.95744680851064,75.9710397639214,47.422222138226466,0.002924773776206045,0.006245607395883878,0.4682921784695926
ltafdb_100_onset_360.npy,ltafdb_100,1,ltafdb,0.854296875,0.30602944664982307,0.5365597890989974,94.73684210526315,90.0336081650326,71.43947922753445,0.0012857666749784727,0.008904517645726816,0.14439470863965453
ltafdb_100_onset_361.npy,ltafdb_100,1,ltafdb,0.9850084459459459,0.190228410094847,0.2718299721253338,22.22222222222222,69.88894607972935,53.80428898291044,0.00012961451777316197,0.0008740621914339896,0.14828811515044124
ltafdb_100_onset_362.npy,ltafdb_100,1,ltafdb,0.8725328947368421,0.2788532359636695,0.46275673267240924,72.3404255319149,83.0496510442898,57.23306510828814,0.004363479869293609,0.0038695359308711236,1.1276464854653605
ltafdb_100_onset_363.npy,ltafdb_100,1,ltafdb,0.8792613636363636,0.2978613927935114,0.5193207201880806,85.71428571428571,85.69791287150102,65.28768049602077,0.0001739912605380459,0.0037632683583800723,0.046233959853275795
ltafdb_100_onset_364.npy,ltafdb_100,1,ltafdb,0.8606770833333334,0.3274862541180694,0.5587390048745315,90.9090909090909,97.46229960440542,89.23020394011368,0.0,0.008987620072403873,0.0
ltafdb_100_onset_365.npy,ltafdb_100,1,ltafdb,0.9458333333333333,0.2693740735354008,0.3894976630352783,36.36363636363637,83.93245145294568,80.50325076983242,0.0006051958522865917,0.00027299120918008925,2.2168248049310484
ltafdb_100_onset_366.npy,ltafdb_100,1,ltafdb,0.8353365384615384,0.3122965313939783,0.47607663928337646,100.0,96.29675923967578,80.83246860807887,0.0,0.0061416926229667535,0.0
ltafdb_100_onset_367.npy,ltafdb_100,1,ltafdb,0.9709821428571429,0.259689940495421,0.2143268475860032,23.076923076923077,81.5698413773466,79.72344095436914,0.00036765628694606343,7.461505157629097e-05,4.926714007965538
ltafdb_100_onset_368.npy,ltafdb_100,1,ltafdb,0.9737215909090909,0.19543100743575814,0.2998827292976681,35.18518518518518,68.74226416692647,43.28254619505163,0.001984218560169492,0.006976284174044655,0.2844230060641349
ltafdb_100_onset_369.npy,ltafdb_100,1,ltafdb,0.9615384615384616,0.23113671411538284,0.26652344990442833,8.333333333333332,82.0310406637955,81.90016980703467,0.0,3.8424650337292634e-05,0.0
ltafdb_100_onset_370.npy,ltafdb_100,1,ltafdb,1.0088315217391304,0.18307888241336792,0.20373188404195375,4.545454545454546,71.50463841866348,66.63469714844977,0.00031716268691083107,5.9549864530659665e-06,53.17073046290179
ltafdb_100_onset_371.npy,ltafdb_100,1,ltafdb,0.9904513888888888,0.15759739266610448,0.1927027346135929,9.090909090909092,67.15756035776161,45.99754332339476,0.00010530140185571875,4.5415089340653214e-05,2.3181330710444894
ltafdb_100_onset_372.npy,ltafdb_100,1,ltafdb,1.0008060515873016,0.1286244038999072,0.16285717957001467,14.399999999999999,63.01723335957422,28.872522273763032,0.0003961944839434693,0.0014146999221432302,0.2800535132624575
ltafdb_100_onset_373.npy,ltafdb_100,1,ltafdb,0.9461348684210527,0.25327946088377323,0.2662752457710192,27.77777777777778,79.75153698838153,69.67187746989978,0.0070791084842531165,0.015339144636389941,0.4615057773430974
ltafdb_100_onset_374.npy,ltafdb_100,1,ltafdb,0.9801682692307693,0.2367193526390087,0.273270038006136,8.333333333333332,80.9977567176089,82.19964959192289,0.0,2.78382056924244e-05,0.0
ltafdb_100_onset_375.npy,ltafdb_100,1,ltafdb,1.0146484375,0.18105953337635897,0.19960633386498972,4.3478260869565215,69.9817519457022,61.69456891404624,0.00022036985662043476,2.3793642510939568e-05,9.257820794408175
ltafdb_100_onset_376.npy,ltafdb_100,1,ltafdb,0.9495192307692307,0.26363108008158903,0.33620235441171314,33.33333333333333,84.39946352905378,82.23652627405484,0.0,0.0014538341717191161,0.0
ltafdb_100_onset_377.npy,ltafdb_100,1,ltafdb,0.8447431144067796,0.31087958224576695,0.541148763904604,89.74358974358975,92.71223262795087,74.59707762756982,0.001195939871248186,0.00743978154951075,0.16074911014500567
ltafdb_100_onset_378.npy,ltafdb_100,1,ltafdb,0.9949448529411765,0.21194681552544126,0.24089245485213417,12.5,76.55385069210136,76.87922177135913,0.00024804757586558795,2.3287206439589635e-05,10.64709524331953
ltafdb_100_onset_379.npy,ltafdb_100,1,ltafdb,0.9133731617647058,0.2388389811882474,0.3739430337884895,51.515151515151516,77.56042344891893,56.697435898205406,0.0015251670636403868,0.001248895952009738,1.221202494219913
ltafdb_100_onset_380.npy,ltafdb_100,1,ltafdb,0.83125,0.3099479122906514,0.4680007032079386,85.71428571428571,94.97139890021025,76.2939350937398,0.0,0.007414760304473863,0.0
ltafdb_100_onset_381.npy,ltafdb_100,1,ltafdb,0.924901463963964,0.23347747436380345,0.3837115486362356,61.81818181818181,72.07627384639756,34.96233566631091,0.0009874929476989577,0.005493248762064585,0.17976450600113703
ltafdb_100_onset_382.npy,ltafdb_100,1,ltafdb,0.9840959821428571,0.2622511088780003,0.38297780822318567,22.22222222222222,73.33303103126339,58.690112890755884,0.00024683269982252957,0.0003708419862326767,0.6655827904010846
ltafdb_100_onset_383.npy,ltafdb_100,1,ltafdb,0.8757102272727273,0.31149437886263137,0.481575833283944,90.0,95.27003523978506,87.70538064237239,0.0,0.0069185144010968464,0.0
ltafdb_100_onset_384.npy,ltafdb_100,1,ltafdb,0.7830882352941176,0.306766444093688,0.5326734434101752,93.75,110.73369589411944,101.58582730277456,0.0,0.0027839986077310966,0.0
ltafdb_100_onset_385.npy,ltafdb_100,1,ltafdb,1.000118371212121,0.16565834395945384,0.22866235119355655,21.53846153846154,65.66662457682918,41.30170333535265,0.001285395371413066,0.0050924300557486585,0.2524124697279515
ltafdb_100_onset_386.npy,ltafdb_100,1,ltafdb,0.953984375,0.19488357589673092,0.2995419482941893,36.36363636363637,68.57102346123993,34.50628613974436,0.0014388898102865825,0.003739975206640107,0.38473141758206014
ltafdb_100_onset_387.npy,ltafdb_100,1,ltafdb,0.946969696969697,0.1748833610018572,0.2415026252662612,32.82442748091603,67.96834486532472,31.671480245345915,0.0012894261728523169,0.003092205879305514,0.4169909938959085
ltafdb_100_onset_388.npy,ltafdb_100,1,ltafdb,0.9206490384615384,0.20300800852556963,0.29576310113608534,42.592592592592595,71.91257437864681,38.20106619339112,0.0013011417637877423,0.00904130041804454,0.14391075006018364
ltafdb_100_onset_389.npy,ltafdb_100,1,ltafdb,0.8754595588235294,0.2439595186830294,0.3426050712749028,50.0,86.98398541362451,76.18355747342108,0.0007003319916270227,0.006959986354967982,0.10062246528723139
ltafdb_100_onset_390.npy,ltafdb_100,1,ltafdb,0.9337121212121212,0.20319665850780885,0.2979778130589284,32.06106870229007,72.93597340061332,48.608752316188294,0.0006993543566715768,0.0017572607723905492,0.39797757275629864
ltafdb_100_onset_391.npy,ltafdb_100,1,ltafdb,0.8970170454545454,0.3369158287061442,0.5415139007333976,80.0,95.02558492452926,88.40866783806545,0.0,0.008412035731164972,0.0
ltafdb_100_onset_392.npy,ltafdb_100,1,ltafdb,0.8701923076923077,0.25664505600646037,0.2504471911859198,41.66666666666667,90.4703154117595,81.10336406613051,0.0,0.00564769514718783,0.0
ltafdb_100_onset_393.npy,ltafdb_100,1,ltafdb,0.9155649038461539,0.28625536686729086,0.47567797011213375,80.0,80.77226494748264,61.145507718462255,0.00029527657927632463,0.011593844190417117,0.025468370951256664
ltafdb_100_onset_394.npy,ltafdb_100,1,ltafdb,0.9517463235294118,0.28135510819503423,0.3328688882688554,50.0,82.56170260309489,77.51748431195092,0.0016341297050788133,0.01209663219485613,0.13508952970219257
ltafdb_100_onset_395.npy,ltafdb_100,1,ltafdb,0.8682291666666667,0.30582542138948415,0.41289212963470945,85.71428571428571,91.13622725364583,76.6426027270703,0.0,0.01970669582550948,0.0
ltafdb_100_onset_396.npy,ltafdb_100,1,ltafdb,0.9107730263157895,0.2869747663714242,0.4698807253445785,66.66666666666666,83.86341993243434,69.6142400598717,0.00012360651682130302,0.012494758241049907,0.00989266182746873
ltafdb_100_onset_397.npy,ltafdb_100,1,ltafdb,0.948902027027027,0.2287586837170531,0.3125542487635369,41.66666666666667,73.4594903094993,51.86989119166231,0.002382752226853532,0.012388995630803232,0.1923279638302213
